programme,institution,official_programme_code,provider_id,degree,study_load,locations,languages,forms,official_websites,rio_row_count,pilot_seed,sk123_match_score,sk123_programme,sk123_institution,sk123_city,sk123_url,sk123_subject_area,status_checked,status_source
Pedagogische Wetenschappen - vrije opleiding,Universiteit van Amsterdam,56607,113A697,BACHELOR,180,Amsterdam,NLD,VOLTIJD,https://www.uva.nl/programmas/bachelors/pedagogische-wetenschappen/pedagogische-wetenschappen.html?origin=QM8V0lIERF2uFhPGbux%2F2g,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Politicologie,Universiteit van Amsterdam,56606,113A697,BACHELOR,180,Amsterdam,ENG | NLD,VOLTIJD,htp://www.uva.nl/bsc-politicalscience | http://uva.nl/bsc-politicologie,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
"Politics, Psychology, Law and Economics",Universiteit van Amsterdam,59312,113A697,BACHELOR,180,Amsterdam,ENG,VOLTIJD,http://pple.uva.nl,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Psychobiologie,Universiteit van Amsterdam,50014,113A697,BACHELOR,180,Amsterdam,NLD,VOLTIJD,http://uva.nl/bsc-psychobiologie,1,pilot-01,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Psychologie,Universiteit van Amsterdam,56604,113A697,BACHELOR,180,Amsterdam,ENG | NLD,VOLTIJD,http://uva.nl/bsc-psychologie | http://uva.nl/bsc-psychology,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Rechtsgeleerdheid,Universiteit van Amsterdam,50700,113A697,BACHELOR,180,Amsterdam,NLD,VOLTIJD,http://www.uva.nl/llb-rechtsgeleerdheid,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Religiewetenschappen,Universiteit van Amsterdam,50902,113A697,BACHELOR,180,Amsterdam,NLD,VOLTIJD,http://www.uva.nl/ba-religiewetenschappen,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Scandinavische Talen en Culturen,Universiteit van Amsterdam,56807,113A697,BACHELOR,180,Amsterdam,NLD,VOLTIJD,http://www.uva.nl/ba-scandinavisch,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Scheikunde - joint degree UvA-VU,Universiteit van Amsterdam,55012,113A697,BACHELOR,180,Amsterdam,NLD,VOLTIJD,http://uva.nl/bsc-scheikunde,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
"Science, Technology & Innovation",Universiteit van Amsterdam,50993,113A697,BACHELOR,180,Amsterdam,NLD,VOLTIJD,https://www.uva.nl/programmas/bachelors/science-technology-and-innovation/science-technology-and-innovation.html,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Slavische Talen en Culturen,Universiteit van Amsterdam,56813,113A697,BACHELOR,180,Amsterdam,NLD,VOLTIJD,http://www.uva.nl/ba-slavisch,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Sociale Geografie en Planologie,Universiteit van Amsterdam,56838,113A697,BACHELOR,180,Amsterdam,ENG | NLD,VOLTIJD,https://www.uva.nl/programmas/bachelors/sociale-geografie-en-planologie/sociale-geografie-en-planologie.html | https://www.uva.nl/shared-content/programmas/en/bachelors/human-geography-and-planning/human-geography-and-planning.html,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Sociologie,Universiteit van Amsterdam,56601,113A697,BACHELOR,180,Amsterdam,ENG | NLD,VOLTIJD,http://uva.nl/bsc-sociologie | http://uva.nl/bsc-sociology,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Spaanse Taal en Cultuur,Universiteit van Amsterdam,56810,113A697,BACHELOR,180,Amsterdam,NLD,VOLTIJD,http://www.uva.nl/ba-spaans,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Tandheelkunde,Universiteit van Amsterdam,56560,113A697,BACHELOR,180,Amsterdam,NLD,VOLTIJD,http://www.uva.nl/bsc-tandheelkunde,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Theaterwetenschap,Universiteit van Amsterdam,56702,113A697,BACHELOR,180,Amsterdam,NLD,VOLTIJD,http://www.uva.nl/ba-theaterwetenschap,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Wiskunde - vrije opleiding,Universiteit van Amsterdam,56980,113A697,BACHELOR,180,Amsterdam,NLD,VOLTIJD,http://uva.nl/bsc-wiskunde,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Humanistiek,Universiteit voor Humanistiek,56105,109A997,BACHELOR,180,Utrecht,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
"B Aarde, Economie en Duurzaamheid",VU - Vrije Universiteit Amsterdam,50668,111A136,BACHELOR,180,Amsterdam,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Aardwetenschappen,VU - Vrije Universiteit Amsterdam,56986,111A136,BACHELOR,180,Amsterdam,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Archeologie,VU - Vrije Universiteit Amsterdam,56703,111A136,BACHELOR,180,Amsterdam,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Artificial Intelligence,VU - Vrije Universiteit Amsterdam,56945,111A136,BACHELOR,180,Amsterdam,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Bedrijfskunde,VU - Vrije Universiteit Amsterdam,50645,111A136,BACHELOR,180,Amsterdam,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Bestuurs- en Organisatiewetenschap,VU - Vrije Universiteit Amsterdam,50007,111A136,BACHELOR,180,Amsterdam,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Bewegingswetenschappen,VU - Vrije Universiteit Amsterdam,56950,111A136,BACHELOR,180,Amsterdam,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Biologie,VU - Vrije Universiteit Amsterdam,56860,111A136,BACHELOR,180,Amsterdam,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Biomedical Sciences,VU - Vrije Universiteit Amsterdam,59324,111A136,BACHELOR,180,Amsterdam,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Business Analytics,VU - Vrije Universiteit Amsterdam,56856,111A136,BACHELOR,180,Amsterdam,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Communicatie & Informatiewetenschappen,VU - Vrije Universiteit Amsterdam,56826,111A136,BACHELOR,180,Amsterdam,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Communicatiewetenschap,VU - Vrije Universiteit Amsterdam,56615,111A136,BACHELOR,180,Amsterdam,ENG | NLD,VOLTIJD,,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Computer Science,VU - Vrije Universiteit Amsterdam,50426,111A136,BACHELOR,180,Amsterdam,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Criminologie,VU - Vrije Universiteit Amsterdam,56469,111A136,BACHELOR,180,Amsterdam,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Cultural Anthropology and Dev. Soc.,VU - Vrije Universiteit Amsterdam,50035,111A136,BACHELOR,180,Amsterdam,ENG | NLD,VOLTIJD,,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Econometrics and Data Science,VU - Vrije Universiteit Amsterdam,59332,111A136,BACHELOR,180,Amsterdam,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Econometrie en Operationele Research,VU - Vrije Universiteit Amsterdam,56833,111A136,BACHELOR,180,Amsterdam,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Economie en bedrijfseconomie,VU - Vrije Universiteit Amsterdam,50950,111A136,BACHELOR,180,Amsterdam,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Farmaceutische Wetenschappen,VU - Vrije Universiteit Amsterdam,56989,111A136,BACHELOR,180,Amsterdam,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Filosofie,VU - Vrije Universiteit Amsterdam,56081,111A136,BACHELOR,180,Amsterdam,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Geneeskunde,VU - Vrije Universiteit Amsterdam,56551,111A136,BACHELOR,180,Amsterdam,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Geschiedenis,VU - Vrije Universiteit Amsterdam,56034,111A136,BACHELOR,180,Amsterdam,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Gezondheid en Leven,VU - Vrije Universiteit Amsterdam,50509,111A136,BACHELOR,180,Amsterdam,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Gezondheidswetenschappen,VU - Vrije Universiteit Amsterdam,56553,111A136,BACHELOR,180,Amsterdam,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Griekse en Latijnse Taal en Cultuur,VU - Vrije Universiteit Amsterdam,56003,111A136,BACHELOR,180,Amsterdam,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B International Business Administration,VU - Vrije Universiteit Amsterdam,50952,111A136,BACHELOR,180,Amsterdam,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Law in Society,VU - Vrije Universiteit Amsterdam,59334,111A136,BACHELOR,180,Amsterdam,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Literatuur en Samenleving,VU - Vrije Universiteit Amsterdam,55823,111A136,BACHELOR,180,Amsterdam,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Mathematics,VU - Vrije Universiteit Amsterdam,59322,111A136,BACHELOR,180,Amsterdam,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
"B Media, Kunst, Design en Architectuur",VU - Vrije Universiteit Amsterdam,55822,111A136,BACHELOR,180,Amsterdam,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Medische Natuurwetenschappen,VU - Vrije Universiteit Amsterdam,50800,111A136,BACHELOR,180,Amsterdam,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Notarieel recht,VU - Vrije Universiteit Amsterdam,56828,111A136,BACHELOR,180,Amsterdam,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Oudheidwetenschappen,VU - Vrije Universiteit Amsterdam,56704,111A136,BACHELOR,180,Amsterdam,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Pedagogische wetenschappen,VU - Vrije Universiteit Amsterdam,56607,111A136,BACHELOR,180,Amsterdam,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
"B Philosophy, Politics and Economics",VU - Vrije Universiteit Amsterdam,54999,111A136,BACHELOR,180,Amsterdam,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Political Science,VU - Vrije Universiteit Amsterdam,56606,111A136,BACHELOR,180,Amsterdam,ENG | NLD,VOLTIJD,,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Psychologie,VU - Vrije Universiteit Amsterdam,56604,111A136,BACHELOR,180,Amsterdam,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Rechtsgeleerdheid,VU - Vrije Universiteit Amsterdam,50700,111A136,BACHELOR,180,Amsterdam,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
"B Science, Business & Innovation",VU - Vrije Universiteit Amsterdam,50670,111A136,BACHELOR,180,Amsterdam,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Sociologie,VU - Vrije Universiteit Amsterdam,56601,111A136,BACHELOR,180,Amsterdam,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
B Tandheelkunde,VU - Vrije Universiteit Amsterdam,56560,111A136,BACHELOR,180,Amsterdam,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Agrotechnologie,Wageningen University,56831,114A640,BACHELOR,180,Wageningen,NLD,VOLTIJD,http://www.wur.nl/bat,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Bedrijfs- en Consumentenwetenschappen,Wageningen University,56836,114A640,BACHELOR,180,Wageningen,NLD,VOLTIJD,http://www.wur.nl/bbc,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Biologie,Wageningen University,56860,114A640,BACHELOR,180,Wageningen,NLD,VOLTIJD,biologyportal.wur.nl,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Biotechnologie,Wageningen University,56841,114A640,BACHELOR,180,Wageningen,NLD,VOLTIJD,http://www.wur.nl/bbt,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Bos- en Natuurbeheer,Wageningen University,1016O0967,114A640,BACHELOR,180,Wageningen,NLD,VOLTIJD,http://www.wur.nl/bbn,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Bos- en Natuurbeheer DD-SLU,Wageningen University,1016O0968,114A640,BACHELOR,180,Wageningen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Communicatie en Life Sciences,Wageningen University,50016,114A640,BACHELOR,180,Wageningen,NLD,VOLTIJD,http://www.wur.nl/bcl,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Economie en Beleid,Wageningen University,50101,114A640,BACHELOR,180,Wageningen,NLD,VOLTIJD,http://www.wur.nl/beb,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Gezondheid en Maatschappij,Wageningen University,50018,114A640,BACHELOR,180,Wageningen,NLD,VOLTIJD,http://www.wur.nl/bgm,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor International Land and Water Management,Wageningen University,50100,114A640,BACHELOR,180,Wageningen,ENG,VOLTIJD,http://www.wur.nl/bil,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Internationale Ontwikkelingsstudies,Wageningen University,56837,114A640,BACHELOR,180,Wageningen,NLD,VOLTIJD,http://www.wur.nl/bin,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Landschapsarchitectuur& Ruimtelijke Planning,Wageningen University,56848,114A640,BACHELOR,180,Wageningen,NLD,VOLTIJD,http://www.wur.nl/blp,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Marine Sciences,Wageningen University,50859,114A640,BACHELOR,180,Wageningen,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Moleculaire Levenswetenschappen,Wageningen University,59304,114A640,BACHELOR,180,Wageningen,NLD,VOLTIJD,http://www.wur.nl/bml,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Plantenwetenschappen,Wageningen University,56835,114A640,BACHELOR,180,Wageningen,NLD,VOLTIJD,http://www.wur.nl/bpw,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor's Animal Sciences,Wageningen University,56849,114A640,BACHELOR,180,Wageningen,ENG,VOLTIJD,http://www.wur.nl/bdw,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor's Data Science for Global Challenges,Wageningen University,59026,114A640,BACHELOR,180,Wageningen,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor's Earth System Sciences,Wageningen University,56968,114A640,BACHELOR,180,Wageningen,ENG,VOLTIJD,http://www.wur.nl/bbw,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor's Environmental Sciences,Wageningen University,56283,114A640,BACHELOR,180,Wageningen,ENG,VOLTIJD,http://www.wur.nl/bmw,1,pilot-02,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor's Food Technology,Wageningen University,56973,114A640,BACHELOR,180,Wageningen,ENG,VOLTIJD,http://www.wur.nl/blt,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor's Tourism (joint degree),Wageningen University,55001,114A640,BACHELOR,180,Breda,NLD,VOLTIJD,http://www.wur.nl/bto,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Voeding en Gezondheid,Wageningen University,56868,114A640,BACHELOR,180,Wageningen,NLD,VOLTIJD,http://www.wur.nl/bvg,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
